country;one-sided violence;non-state conflict;extrasystemic;intrastate;interstate;year
Bahamas;0;0;0;0;0;2007
Bahrain;0;0;0;0;0;1992
Bahrain;0;0;0;0;0;1997
Bahrain;0;0;0;0;0;2002
Bahrain;0;0;0;0;0;2007
Bangladesh;422;0;0;96;0;1992
Bangladesh;57;27;0;0;0;1997
Bangladesh;7;130;0;0;0;2002
Bangladesh;97;0;0;119;0;2007
Barbados;0;0;0;0;0;1992
Barbados;0;0;0;0;0;1997
Barbados;0;0;0;0;0;2002
Barbados;0;0;0;0;0;2007
Belarus;0;0;0;0;0;1992
Belarus;0;0;0;0;0;1997
Belarus;0;0;0;0;0;2002
Belarus;0;0;0;0;0;2007
Belgium;0;0;0;0;0;1992
Belgium;0;0;0;0;0;1997
Belgium;0;0;0;0;0;2002
Belgium;0;0;0;0;0;2007
Belize;0;0;0;0;0;1992
Belize;0;0;0;0;0;1997
Belize;0;0;0;0;0;2002
Belize;0;0;0;0;0;2007
Benin;0;0;0;0;0;1992
Benin;0;0;0;0;0;1997
Benin;0;0;0;0;0;2002
Benin;0;0;0;0;0;2007
Bhutan;0;0;0;0;0;1992
Bhutan;0;0;0;4;0;1997
Bhutan;0;0;0;0;0;2002
Bhutan;0;0;0;0;0;2007
Bolivia;0;0;0;0;0;1992
Bolivia;0;0;0;0;0;1997
Bolivia;0;50;0;0;0;2002
Bolivia;0;0;0;0;0;2007
Bosnia and Herzegovina;4477;1578;0;20840;0;1992
Bosnia and Herzegovina;9232;0;0;29107;0;1997
Bosnia and Herzegovina;0;0;0;0;0;2002
Bosnia and Herzegovina;0;0;0;0;0;2007
Botswana;1;0;0;0;0;1992
Botswana;0;0;0;0;0;1997
Botswana;0;0;0;0;0;2002
Botswana;0;0;0;0;0;2007
Brazil;0;0;0;0;0;1992
Brazil;29;102;0;0;0;1997
Brazil;28;183;0;0;0;2002
Brazil;34;120;0;0;0;2007
Brunei;0;0;0;0;0;1992
Brunei;0;0;0;0;0;1997
Brunei;0;0;0;0;0;2002
Brunei;0;0;0;0;0;2007
Bulgaria;0;0;0;0;0;1992
Bulgaria;0;0;0;0;0;1997
Bulgaria;0;0;0;0;0;2002
Bulgaria;0;0;0;0;0;2007
Burkina Faso;0;0;0;0;0;1992
Burkina Faso;0;0;0;0;0;1997
Burkina Faso;0;0;0;0;0;2002
Burkina Faso;0;0;0;0;0;2007
Burundi;70;0;0;333;0;1992
Burundi;28677;5279;0;2584;0;1997
Burundi;3840;100;0;5729;0;2002
Burundi;820;174;0;1784;0;2007
Cambodia;268;0;0;1424;0;1992
Cambodia;394;0;0;2635;0;1997
Cambodia;25;0;0;213;0;2002
Cambodia;0;0;0;0;0;2007
Cameroon;0;75;0;0;0;1992
Cameroon;55;81;0;0;56;1997
Cameroon;0;51;0;0;0;2002
Cameroon;0;0;0;0;0;2007
Canada;0;0;0;0;0;1992
Canada;0;24;0;0;0;1997
Canada;0;27;0;0;0;2002
Canada;0;0;0;0;0;2007
Cape Verde;0;0;0;0;0;1992
Cape Verde;0;0;0;0;0;1997
Cape Verde;0;0;0;0;0;2002
Cape Verde;0;0;0;0;0;2007
Central African Republic;0;0;0;0;0;1992
Central African Republic;0;0;0;0;0;1997
Central African Republic;21;0;0;326;0;2002
Central African Republic;281;0;0;46;0;2007
Chad;352;0;0;1669;0;1992
Chad;630;0;0;380;0;1997
Chad;152;72;0;1937;0;2002
Chad;924;340;0;1626;0;2007
Chile;0;0;0;0;0;1992
Chile;0;0;0;0;0;1997
Chile;0;0;0;0;0;2002
Chile;0;0;0;0;0;2007
China;2600;0;0;0;0;1992
China;0;0;0;0;0;1997
China;0;0;0;0;0;2002
China;0;0;0;0;0;2007
Colombia;401;41;0;2943;0;1992
Colombia;620;91;0;3880;0;1997
Colombia;7036;2412;0;9635;0;2002
Colombia;5732;727;0;5824;0;2007
Comoros;0;0;0;29;0;1992
Comoros;0;0;0;56;0;1997
Comoros;0;40;0;0;0;2002
Comoros;0;0;0;0;0;2007
Congo;0;0;0;0;0;1992
Congo;508;0;0;10053;0;1997
Congo;871;0;0;4065;0;2002
Congo;41;0;0;0;0;2007
Costa Rica;0;0;0;0;0;1992
Costa Rica;0;0;0;0;0;1997
Costa Rica;0;0;0;0;0;2002
Costa Rica;0;0;0;0;0;2007
Cote d'Ivoire;0;0;0;8;0;1992
Cote d'Ivoire;10;32;0;0;0;1997
Cote d'Ivoire;434;76;0;661;0;2002
Cote d'Ivoire;247;480;0;187;0;2007
Croatia;0;307;0;3155;0;1992
Croatia;165;0;0;1174;0;1997
Croatia;0;0;0;0;0;2002
Croatia;0;0;0;0;0;2007
Cuba;0;0;0;0;0;1992
Cuba;0;0;0;0;0;1997
Cuba;0;0;0;0;0;2002
Cuba;0;0;0;0;0;2007
Cyprus;0;0;0;0;0;1992
Cyprus;0;0;0;0;0;1997
Cyprus;0;0;0;0;0;2002
Cyprus;0;0;0;0;0;2007
Czechia;0;0;0;0;0;1992
Czechia;0;0;0;0;0;1997
Czechia;0;0;0;0;0;2002
Czechia;0;0;0;0;0;2007
Czechoslovakia;0;0;0;0;0;1992
Czechoslovakia;0;0;0;0;0;1997
Czechoslovakia;0;0;0;0;0;2002
Czechoslovakia;0;0;0;0;0;2007
Democratic Republic of Congo;274;0;0;0;0;1992
Democratic Republic of Congo;42340;4040;0;5971;0;1997
Democratic Republic of Congo;12475;6617;0;8787;0;2002
Democratic Republic of Congo;4704;1028;0;849;0;2007
Denmark;0;0;0;0;0;1992
Denmark;0;0;0;0;0;1997
Denmark;0;0;0;0;0;2002
Denmark;0;0;0;0;0;2007
Djibouti;59;0;0;255;0;1992
Djibouti;0;17;0;72;0;1997
Djibouti;0;0;0;25;0;2002
Djibouti;0;0;0;0;0;2007
Dominica;0;0;0;0;0;1992
Dominica;0;0;0;0;0;1997
Dominica;0;0;0;0;0;2002
Dominica;0;0;0;0;0;2007
Dominican Republic;0;0;0;0;0;1992
Dominican Republic;0;0;0;0;0;1997
Dominican Republic;0;0;0;0;0;2002
Dominican Republic;0;0;0;0;0;2007
East Germany;0;0;0;0;0;1992
East Germany;0;0;0;0;0;1997
East Germany;0;0;0;0;0;2002
East Germany;0;0;0;0;0;2007
East Timor;302;0;0;39;0;1992
East Timor;56;0;0;51;0;1997
East Timor;837;0;0;56;0;2002
East Timor;0;0;0;0;0;2007
Ecuador;0;0;0;0;0;1992
Ecuador;0;0;0;0;11;1997
Ecuador;0;2;0;2;0;2002
Ecuador;25;26;0;1;0;2007
Egypt;0;0;0;0;0;1992
Egypt;181;0;0;586;0;1997
Egypt;0;0;0;27;0;2002
Egypt;158;0;0;0;0;2007
El Salvador;0;0;0;5861;0;1992
El Salvador;0;0;0;0;0;1997
El Salvador;0;0;0;0;0;2002
El Salvador;0;34;0;0;0;2007
Equatorial Guinea;0;0;0;0;0;1992
Equatorial Guinea;0;0;0;0;0;1997
Equatorial Guinea;0;0;0;0;0;2002
Equatorial Guinea;0;0;0;0;0;2007
Eritrea;770;0;0;42576;0;1992
Eritrea;0;0;0;31;0;1997
Eritrea;0;0;0;25;95934;2002
Eritrea;0;0;0;57;0;2007
Estonia;0;0;0;0;0;1992
Estonia;0;0;0;0;0;1997
Estonia;0;0;0;0;0;2002
Estonia;0;0;0;0;0;2007
Eswatini;2;0;0;0;0;1992
Eswatini;0;0;0;0;0;1997
Eswatini;0;0;0;0;0;2002
Eswatini;0;0;0;0;0;2007
Ethiopia;436;1016;0;43871;0;1992
Ethiopia;26;1062;0;192;0;1997
Ethiopia;35;2267;0;905;2258;2002
Ethiopia;1008;1228;0;410;0;2007
Europe;5483;2309;0;28515;0;1992
Europe;9734;270;0;39704;0;1997
Europe;3138;38;0;13615;0;2002
Europe;460;0;0;2800;0;2007
Fiji;0;0;0;0;0;1992
Fiji;0;0;0;0;0;1997
Fiji;0;0;0;0;0;2002
Fiji;0;0;0;0;0;2007
Finland;0;0;0;0;0;1992
Finland;0;0;0;0;0;1997
Finland;0;0;0;0;0;2002
Finland;0;0;0;0;0;2007
France;0;0;0;0;0;1992
France;0;0;0;0;0;1997
France;0;0;0;0;0;2002
France;0;0;0;0;0;2007
Gabon;0;0;0;0;0;1992
Gabon;0;0;0;0;0;1997
Gabon;0;0;0;0;0;2002
Gabon;0;0;0;0;0;2007
Gambia;0;0;0;0;0;1992
Gambia;0;0;0;0;0;1997
Gambia;0;0;0;0;0;2002
Gambia;8;0;0;0;0;2007
Georgia;0;87;0;823;0;1992
Georgia;126;26;0;1763;0;1997
Georgia;0;38;0;0;0;2002
Georgia;0;0;0;27;0;2007
Germany;0;0;0;4;0;1992
Germany;0;0;0;0;0;1997
Germany;0;0;0;0;0;2002
Germany;0;0;0;0;0;2007
Ghana;0;93;0;0;0;1992
Ghana;0;2159;0;0;0;1997
Ghana;0;116;0;0;0;2002
Ghana;0;0;0;0;0;2007
Greece;0;0;0;0;0;1992
Greece;0;0;0;0;0;1997
Greece;0;0;0;0;0;2002
Greece;0;0;0;0;0;2007
Greenland;0;0;0;0;0;1992
Greenland;0;0;0;0;0;1997
Greenland;0;0;0;0;0;2002
Greenland;0;0;0;0;0;2007
Grenada;0;0;0;0;0;1992
Grenada;0;0;0;0;0;1997
Grenada;0;0;0;0;0;2002
Grenada;0;0;0;0;0;2007
Guatemala;1687;0;0;302;0;1992
Guatemala;505;0;0;122;0;1997
Guatemala;0;0;0;0;0;2002
Guatemala;0;56;0;0;0;2007
Guinea;0;0;0;0;0;1992
Guinea;27;0;0;0;0;1997
Guinea;22;31;0;647;0;2002
Guinea;45;0;0;0;0;2007
Guinea-Bissau;0;0;0;2;0;1992
Guinea-Bissau;0;0;0;0;0;1997
Guinea-Bissau;0;0;0;704;0;2002
Guinea-Bissau;0;0;0;0;0;2007
Guyana;0;0;0;0;0;1992
Guyana;0;0;0;0;0;1997
Guyana;0;0;0;0;0;2002
Guyana;0;0;0;0;0;2007
Haiti;70;40;0;208;0;1992
Haiti;81;0;0;0;0;1997
Haiti;0;0;0;0;0;2002
Haiti;40;0;0;207;0;2007
Honduras;0;0;0;0;0;1992
Honduras;0;0;0;0;0;1997
Honduras;0;0;0;0;0;2002
Honduras;28;0;0;0;0;2007
Hungary;0;0;0;0;0;1992
Hungary;0;0;0;0;0;1997
Hungary;0;0;0;0;0;2002
Hungary;0;0;0;0;0;2007
Iceland;0;0;0;0;0;1992
Iceland;0;0;0;0;0;1997
Iceland;0;0;0;0;0;2002
Iceland;0;0;0;0;0;2007
India;1740;2998;0;9479;147;1992
India;1081;921;0;5182;116;1997
India;3207;364;0;7778;1237;2002
India;2754;211;0;7102;66;2007
Indonesia;194;0;0;130;0;1992
Indonesia;11;361;0;0;0;1997
Indonesia;604;2362;0;1217;0;2002
Indonesia;263;49;0;2016;0;2007
Iran;0;0;0;134;0;1992
Iran;0;0;0;252;0;1997
Iran;0;0;0;165;0;2002
Iran;25;0;0;166;0;2007
Iraq;1924;345;0;1990;21247;1992
Iraq;385;1813;0;3025;0;1997
Iraq;80;217;0;441;0;2002
Iraq;3810;340;0;12848;7927;2007
Ireland;0;0;0;0;0;1992
Ireland;0;0;0;0;0;1997
Ireland;0;0;0;0;0;2002
Ireland;0;0;0;0;0;2007
Israel;5;0;0;11;0;1992
Israel;82;0;0;63;0;1997
Israel;282;0;0;124;0;2002
Israel;163;0;0;167;0;2007
Italy;0;0;0;0;0;1992
Italy;0;0;0;0;0;1997
Italy;0;0;0;0;0;2002
Italy;0;0;0;0;0;2007
Jamaica;0;0;0;0;0;1992
Jamaica;0;0;0;0;0;1997
Jamaica;0;116;0;0;0;2002
Jamaica;0;0;0;0;0;2007
Japan;0;0;0;0;0;1992
Japan;0;0;0;0;0;1997
Japan;0;0;0;0;0;2002
Japan;0;0;0;0;0;2007
Jordan;1;0;0;0;0;1992
Jordan;0;0;0;0;0;1997
Jordan;0;0;0;0;0;2002
Jordan;59;0;0;0;0;2007
Kazakhstan;0;0;0;0;0;1992
Kazakhstan;0;0;0;0;0;1997
Kazakhstan;0;0;0;0;0;2002
Kazakhstan;0;0;0;0;0;2007
Kenya;0;211;0;0;0;1992
Kenya;0;681;0;0;0;1997
Kenya;13;884;0;28;0;2002
Kenya;134;351;0;1;0;2007
Kiribati;0;0;0;0;0;1992
Kiribati;0;0;0;0;0;1997
Kiribati;0;0;0;0;0;2002
Kiribati;0;0;0;0;0;2007
Kosovo;0;0;0;0;0;1992
Kosovo;0;0;0;0;0;1997
Kosovo;984;0;0;1740;0;2002
Kosovo;0;0;0;0;0;2007
Kuwait;285;0;0;0;1504;1992
Kuwait;1;0;0;0;0;1997
Kuwait;0;0;0;0;0;2002
Kuwait;0;0;0;0;0;2007
Kyrgyzstan;0;171;0;0;0;1992
Kyrgyzstan;0;0;0;0;0;1997
Kyrgyzstan;0;0;0;177;0;2002
Kyrgyzstan;0;0;0;0;0;2007
Laos;0;0;0;279;0;1992
Laos;0;0;0;0;0;1997
Laos;0;0;0;0;0;2002
Laos;73;0;0;0;0;2007
Latvia;3;0;0;0;0;1992
Latvia;0;0;0;0;0;1997
Latvia;0;0;0;0;0;2002
Latvia;0;0;0;0;0;2007
Lebanon;0;1475;0;1642;0;1992
Lebanon;103;110;0;456;0;1997
Lebanon;0;88;0;120;0;2002
Lebanon;0;0;0;1184;0;2007
Lesotho;0;0;0;0;0;1992
Lesotho;0;0;0;0;0;1997
Lesotho;0;0;0;78;0;2002
Lesotho;0;0;0;0;0;2007
Liberia;4005;406;0;366;0;1992
Liberia;9562;2606;0;5;0;1997
Liberia;2001;0;0;890;0;2002
Liberia;1494;0;0;1787;0;2007
Libya;0;0;0;0;0;1992
Libya;0;0;0;24;0;1997
Libya;0;0;0;0;0;2002
Libya;0;0;0;0;0;2007
Liechtenstein;0;0;0;0;0;1992
Liechtenstein;0;0;0;0;0;1997
Liechtenstein;0;0;0;0;0;2002
Liechtenstein;0;0;0;0;0;2007
Lithuania;15;0;0;0;0;1992
Lithuania;0;0;0;0;0;1997
Lithuania;0;0;0;0;0;2002
Lithuania;0;0;0;0;0;2007
Luxembourg;0;0;0;0;0;1992
Luxembourg;0;0;0;0;0;1997
Luxembourg;0;0;0;0;0;2002
Luxembourg;0;0;0;0;0;2007
Madagascar;0;0;0;0;0;1992
Madagascar;0;0;0;0;0;1997
Madagascar;0;79;0;0;0;2002
Madagascar;0;0;0;0;0;2007
Malawi;0;0;0;0;0;1992
Malawi;0;0;0;0;0;1997
Malawi;0;0;0;0;0;2002
Malawi;0;0;0;0;0;2007
Malaysia;0;0;0;0;0;1992
Malaysia;0;0;0;0;0;1997
Malaysia;0;0;0;0;0;2002
Malaysia;0;0;0;0;0;2007
Maldives;0;0;0;0;0;1992
Maldives;0;0;0;0;0;1997
Maldives;0;0;0;0;0;2002
Maldives;1;0;0;0;0;2007
Mali;378;0;0;516;0;1992
Mali;593;52;0;86;0;1997
Mali;0;59;0;0;0;2002
Mali;0;0;0;51;0;2007
Malta;0;0;0;0;0;1992
Malta;0;0;0;0;0;1997
Malta;0;0;0;0;0;2002
Malta;0;0;0;0;0;2007
Marshall Islands;0;0;0;0;0;1992
Marshall Islands;0;0;0;0;0;1997
Marshall Islands;0;0;0;0;0;2002
Marshall Islands;0;0;0;0;0;2007
Mauritania;46;102;0;0;0;1992
Mauritania;0;0;0;20;0;1997
Mauritania;0;0;0;0;0;2002
Mauritania;4;0;0;0;0;2007
Mauritius;0;0;0;0;0;1992
Mauritius;0;0;0;0;0;1997
Mauritius;0;0;0;0;0;2002
Mauritius;0;0;0;0;0;2007
Mexico;0;0;0;2;0;1992
Mexico;45;28;0;182;0;1997
Mexico;0;26;0;0;0;2002
Mexico;0;3028;0;0;0;2007
Micronesia;0;0;0;0;0;1992
Micronesia;0;0;0;0;0;1997
Micronesia;0;0;0;0;0;2002
Micronesia;0;0;0;0;0;2007
Middle East;2721;1820;0;6827;22847;1992
Middle East;1493;2066;0;22123;0;1997
Middle East;491;305;0;5097;0;2002
Middle East;4396;640;0;17157;7927;2007
Moldova;0;0;0;585;0;1992
Moldova;0;0;0;0;0;1997
Moldova;0;0;0;0;0;2002
Moldova;0;0;0;0;0;2007
Monaco;0;0;0;0;0;1992
Monaco;0;0;0;0;0;1997
Monaco;0;0;0;0;0;2002
Monaco;0;0;0;0;0;2007
Mongolia;0;0;0;0;0;1992
Mongolia;0;0;0;0;0;1997
Mongolia;0;0;0;0;0;2002
Mongolia;0;0;0;0;0;2007
Montenegro;0;0;0;0;0;1992
Montenegro;0;0;0;0;0;1997
Montenegro;0;0;0;11;0;2002
Montenegro;0;0;0;0;0;2007
Morocco;0;0;0;0;0;1992
Morocco;0;0;0;0;0;1997
Morocco;0;0;0;0;0;2002
Morocco;34;0;0;0;0;2007
Mozambique;1344;88;0;4361;0;1992
Mozambique;0;0;0;0;0;1997
Mozambique;0;0;0;0;0;2002
Mozambique;0;0;0;0;0;2007
Myanmar;309;589;0;4428;0;1992
Myanmar;951;1101;0;1684;0;1997
Myanmar;1542;193;0;755;0;2002
Myanmar;919;153;0;796;0;2007
Namibia;0;0;0;361;0;1992
Namibia;0;0;0;0;0;1997
Namibia;6;0;0;56;0;2002
Namibia;0;0;0;0;0;2007
Nauru;0;0;0;0;0;1992
Nauru;0;0;0;0;0;1997
Nauru;0;0;0;0;0;2002
Nauru;0;0;0;0;0;2007
Nepal;2;0;0;0;0;1992
Nepal;27;0;0;84;0;1997
Nepal;968;0;0;5049;0;2002
Nepal;1371;30;0;4782;0;2007
Netherlands;0;0;0;2;0;1992
Netherlands;0;0;0;0;0;1997
Netherlands;0;0;0;0;0;2002
Netherlands;0;0;0;0;0;2007
New Zealand;0;0;0;0;0;1992
New Zealand;0;0;0;0;0;1997
New Zealand;0;0;0;0;0;2002
New Zealand;0;0;0;0;0;2007
Nicaragua;0;0;0;565;0;1992
Nicaragua;0;0;0;0;0;1997
Nicaragua;0;0;0;0;0;2002
Nicaragua;0;0;0;0;0;2007
Niger;370;0;0;69;0;1992
Niger;31;12;0;146;0;1997
Niger;147;0;0;0;0;2002
Niger;0;0;0;85;0;2007
Nigeria;80;1322;0;0;0;1992
Nigeria;56;1847;0;0;0;1997
Nigeria;3057;5817;0;0;0;2002
Nigeria;133;2692;0;151;0;2007
North Korea;0;0;0;0;0;1992
North Korea;0;0;0;0;0;1997
North Korea;0;0;0;0;0;2002
North Korea;0;0;0;0;0;2007
North Macedonia;0;0;0;0;0;1992
North Macedonia;0;0;0;0;0;1997
North Macedonia;6;0;0;75;0;2002
North Macedonia;0;0;0;0;0;2007
Norway;0;0;0;0;0;1992
Norway;0;0;0;0;0;1997
Norway;0;0;0;0;0;2002
Norway;0;0;0;0;0;2007
Oman;0;0;0;0;0;1992
Oman;0;0;0;0;0;1997
Oman;0;0;0;0;0;2002
Oman;0;0;0;0;0;2007
Pakistan;0;470;0;70;30;1992
Pakistan;0;235;0;149;88;1997
Pakistan;51;38;0;87;329;2002
Pakistan;194;540;0;1750;171;2007
Palau;0;0;0;0;0;1992
Palau;0;0;0;0;0;1997
Palau;0;0;0;0;0;2002
Palau;0;0;0;0;0;2007
Palestine;57;0;0;59;0;1992
Palestine;16;0;0;136;0;1997
Palestine;65;0;0;811;0;2002
Palestine;78;271;0;1390;0;2007
Panama;0;0;0;77;843;1992
Panama;0;0;0;0;0;1997
Panama;0;0;0;0;0;2002
Panama;0;0;0;0;0;2007
Papua New Guinea;27;0;0;88;0;1992
Papua New Guinea;28;0;0;167;0;1997
Papua New Guinea;0;161;0;0;0;2002
Papua New Guinea;0;0;0;0;0;2007
Paraguay;0;0;0;150;0;1992
Paraguay;0;0;0;0;0;1997
Paraguay;0;0;0;0;0;2002
Paraguay;0;0;0;0;0;2007
Peru;498;50;0;5106;0;1992
Peru;179;0;0;1276;88;1997
Peru;0;0;0;100;0;2002
Peru;0;0;0;32;0;2007
Philippines;65;0;0;4197;1;1992
Philippines;25;43;0;1152;0;1997
Philippines;243;30;0;3522;0;2002
Philippines;228;25;0;2659;0;2007
Poland;0;0;0;0;0;1992
Poland;0;0;0;0;0;1997
Poland;0;0;0;0;0;2002
Poland;0;0;0;0;0;2007
Portugal;0;0;0;0;0;1992
Portugal;0;0;0;0;0;1997
Portugal;0;0;0;0;0;2002
Portugal;0;0;0;0;0;2007
Qatar;0;0;0;0;0;1992
Qatar;0;0;0;0;0;1997
Qatar;0;0;0;0;0;2002
Qatar;0;0;0;0;0;2007
Romania;199;0;0;249;0;1992
Romania;0;0;0;0;0;1997
Romania;0;0;0;0;0;2002
Romania;0;0;0;0;0;2007
Russia;0;0;0;0;0;1992
Russia;179;244;0;4849;0;1997
Russia;2146;0;0;10841;0;2002
Russia;217;0;0;2748;0;2007
Rwanda;3013;0;0;1366;0;1992
Rwanda;782261;92;0;3344;0;1997
Rwanda;708;0;0;3139;0;2002
Rwanda;0;0;0;0;0;2007
Saint Kitts and Nevis;0;0;0;0;0;1992
Saint Kitts and Nevis;0;0;0;0;0;1997
Saint Kitts and Nevis;0;0;0;0;0;2002
Saint Kitts and Nevis;0;0;0;0;0;2007
Saint Lucia;0;0;0;0;0;1992
Saint Lucia;0;0;0;0;0;1997
Saint Lucia;0;0;0;0;0;2002
Saint Lucia;0;0;0;0;0;2007
Saint Vincent and the Grenadines;0;0;0;0;0;1992
Saint Vincent and the Grenadines;0;0;0;0;0;1997
Saint Vincent and the Grenadines;0;0;0;0;0;2002
Saint Vincent and the Grenadines;0;0;0;0;0;2007
Samoa;0;0;0;0;0;1992
Samoa;0;0;0;0;0;1997
Samoa;0;0;0;0;0;2002
Samoa;0;0;0;0;0;2007
San Marino;0;0;0;0;0;1992
San Marino;0;0;0;0;0;1997
San Marino;0;0;0;0;0;2002
San Marino;0;0;0;0;0;2007
Sao Tome and Principe;0;0;0;0;0;1992
Sao Tome and Principe;0;0;0;0;0;1997
Sao Tome and Principe;0;0;0;0;0;2002
Sao Tome and Principe;0;0;0;0;0;2007
Saudi Arabia;0;0;0;0;96;1992
Saudi Arabia;0;0;0;0;0;1997
Saudi Arabia;0;0;0;0;0;2002
Saudi Arabia;59;0;0;102;0;2007
Senegal;62;119;0;134;0;1992
Senegal;88;0;0;851;0;1997
Senegal;119;0;0;322;0;2002
Senegal;45;124;0;39;0;2007
Serbia;0;0;0;32;0;1992
Serbia;0;0;0;0;0;1997
Serbia;2;0;0;859;0;2002
Serbia;0;0;0;0;0;2007
Seychelles;0;0;0;0;0;1992
Seychelles;0;0;0;0;0;1997
Seychelles;0;0;0;0;0;2002
Seychelles;0;0;0;0;0;2007
Sierra Leone;963;7;0;770;0;1992
Sierra Leone;4167;46;0;3828;0;1997
Sierra Leone;3674;0;0;6872;0;2002
Sierra Leone;0;0;0;0;0;2007
Singapore;0;0;0;0;0;1992
Singapore;0;0;0;0;0;1997
Singapore;0;0;0;0;0;2002
Singapore;0;0;0;0;0;2007
Slovakia;0;0;0;0;0;1992
Slovakia;0;0;0;0;0;1997
Slovakia;0;0;0;0;0;2002
Slovakia;0;0;0;0;0;2007
Slovenia;0;0;0;64;0;1992
Slovenia;0;0;0;0;0;1997
Slovenia;0;0;0;0;0;2002
Slovenia;0;0;0;0;0;2007
Solomon Islands;0;0;0;2;0;1992
Solomon Islands;0;0;0;0;0;1997
Solomon Islands;0;0;0;0;0;2002
Solomon Islands;0;0;0;0;0;2007
Somalia;1228;3535;0;12182;0;1992
Somalia;0;1947;0;806;0;1997
Somalia;37;1695;0;342;0;2002
Somalia;9;2029;0;2122;0;2007
South Africa;355;2764;0;0;0;1992
South Africa;273;1424;0;0;0;1997
South Africa;0;29;0;0;0;2002
South Africa;0;0;0;0;0;2007
South Korea;0;0;0;0;0;1992
South Korea;0;0;0;0;0;1997
South Korea;0;0;0;0;0;2002
South Korea;0;0;0;0;0;2007
South Ossetia;0;0;0;0;0;1992
South Ossetia;0;0;0;0;0;1997
South Ossetia;0;0;0;0;0;2002
South Ossetia;0;0;0;0;0;2007
South Sudan;3023;2278;0;10430;0;1992
South Sudan;1543;4963;0;6972;0;1997
South Sudan;1499;1058;0;9608;0;2002
South Sudan;621;678;0;775;0;2007
Spain;0;0;0;45;0;1992
Spain;0;0;0;0;0;1997
Spain;0;0;0;0;0;2002
Spain;191;0;0;0;0;2007
Sri Lanka;2168;351;0;14678;0;1992
Sri Lanka;451;29;0;14235;0;1997
Sri Lanka;157;0;0;9313;0;2002
Sri Lanka;152;187;0;4551;0;2007
Sudan;2489;2000;0;1510;0;1992
Sudan;741;309;0;1467;0;1997
Sudan;467;523;0;5301;0;2002
Sudan;9636;1450;0;6240;0;2007
Suriname;0;0;0;0;0;1992
Suriname;0;0;0;0;0;1997
Suriname;0;0;0;0;0;2002
Suriname;0;0;0;0;0;2007
Sweden;0;0;0;0;0;1992
Sweden;0;0;0;0;0;1997
Sweden;0;0;0;0;0;2002
Sweden;0;0;0;0;0;2007
Switzerland;0;0;0;0;0;1992
Switzerland;0;0;0;0;0;1997
Switzerland;0;0;0;0;0;2002
Switzerland;0;0;0;0;0;2007
Syria;0;0;0;0;0;1992
Syria;0;0;0;0;0;1997
Syria;0;0;0;1;0;2002
Syria;0;0;0;1;0;2007
